best_epoch,best_val_loss,dice_coefficient,epoch,graph,iou_metric,loss,test_dice,test_iou,test_loss,val_dice_coefficient,val_iou_metric,val_loss,task,epochs,l2_reg,dropout,batch_size,input_shape,learning_rate,run_name,run_id,state,url
33.0,1.155833721160889,0.5404396057128906,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37284091114997864,1.161471247673035,0.5432029366493225,0.3748847842216492,1.153139352798462,0.5391285419464111,0.3708907961845398,1.1559441089630127,segmentation,40,0.000990033854625384,0.2701843214329215,8,"[256, 256, 1]",0.0009950535927554455,sweet-sweep-110,jczw08cc,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/jczw08cc
27.0,1.1545753479003906,0.5440723896026611,37.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3748604953289032,1.1583194732666016,0.5456979274749756,0.3761235475540161,1.151309609413147,0.5304659008979797,0.3624352812767029,1.156823754310608,segmentation,40,0.0004046193008748228,0.23949390474600984,16,"[256, 256, 1]",0.004106557286210971,happy-sweep-111,uz17bnck,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/uz17bnck
14.0,1.1538482904434204,0.5423797369003296,24.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3741743862628937,1.1595081090927124,0.5437517166137695,0.375408411026001,1.1523864269256592,0.5375238060951233,0.3693634271621704,1.1558698415756226,segmentation,40,7.839228273446578e-05,0.3991554026723829,8,"[256, 256, 1]",0.006328498024275878,celestial-sweep-112,pvcv5bdq,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/pvcv5bdq
13.0,1.156334400177002,0.5439189076423645,23.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.374573826789856,1.160151720046997,0.547863245010376,0.3781903982162475,1.1522417068481443,0.5339834690093994,0.36575379967689514,1.157740831375122,segmentation,40,0.000990108698620589,0.18789857862065623,16,"[256, 256, 1]",0.005190562122712258,ethereal-sweep-113,xco7d8he,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/xco7d8he
35.0,1.1541651487350464,0.5441807508468628,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37581297755241394,1.1571094989776611,0.5423319935798645,0.3740391135215759,1.1525225639343262,0.5385755896568298,0.3703388571739197,1.1543803215026855,segmentation,40,0.000582723130469384,0.30305817260345014,8,"[256, 256, 1]",0.00030923878093984196,devoted-sweep-114,hdyhixq8,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/hdyhixq8
3.0,1.1588001251220703,0.5389351844787598,13.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3712577521800995,1.1662331819534302,0.5457520484924316,0.3773583471775055,1.1546235084533691,0.5267826914787292,0.35927754640579224,1.163339138031006,segmentation,40,0.0008273686873036157,0.1969854126182177,8,"[256, 256, 1]",0.007079619185011512,noble-sweep-115,mtfoiqlj,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/mtfoiqlj
1.0,1.1591366529464722,0.5397706031799316,11.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37196528911590576,1.1642743349075315,0.5446125268936157,0.376259446144104,1.1552228927612305,0.5327785611152649,0.36491191387176514,1.160874605178833,segmentation,40,0.0009255547608699028,0.23293177426493208,8,"[256, 256, 1]",0.004645967755390199,zesty-sweep-116,org25nmi,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/org25nmi
25.0,1.158057451248169,0.5408676862716675,35.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3726734519004822,1.1625021696090698,0.5454801321029663,0.3770749270915985,1.1548676490783691,0.5445529222488403,0.3760945796966553,1.1582975387573242,segmentation,40,0.0006267306359814973,0.4091133780315036,8,"[256, 256, 1]",0.00429115842345358,autumn-sweep-117,yv8u2ad3,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/yv8u2ad3
5.0,1.1556931734085083,0.5440805554389954,15.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3748756945133209,1.1604524850845337,0.5495358109474182,0.3797974586486816,1.1522568464279177,0.5253771543502808,0.3576944172382355,1.161213755607605,segmentation,40,0.0006194651129902715,0.4041331062339967,16,"[256, 256, 1]",0.00809275790491414,giddy-sweep-118,69i5osz6,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/69i5osz6
14.0,1.183639407157898,0.5260788798332214,24.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3615140318870544,1.1874629259109497,0.5319031476974487,0.3667982518672943,1.1778706312179563,0.5267030000686646,0.3620026409626007,1.1836676597595217,segmentation,40,0.0001652392016556687,0.2410762786007676,4,"[256, 256, 1]",0.009091645851685726,rare-sweep-119,wevxey4f,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/wevxey4f
37.0,1.1633294820785522,0.5361526608467102,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3707805275917053,1.167074203491211,0.5347585082054138,0.3693497776985169,1.1607460975646973,0.5318107604980469,0.3664900660514831,1.1640323400497437,segmentation,40,0.0004811677890510308,0.12238142986472196,4,"[256, 256, 1]",0.003443303487845944,swept-sweep-120,sihidjad,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/sihidjad
31.0,1.1559404134750366,0.5415422916412354,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3739739954471588,1.160824179649353,0.5300496220588684,0.3623862564563751,1.1594524383544922,0.5261515378952026,0.3586602807044983,1.1613374948501587,segmentation,40,0.0009794600392665298,0.3196796338976319,8,"[256, 256, 1]",0.0012100461608872694,super-sweep-121,vao5rdeu,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/vao5rdeu
9.0,1.1568975448608398,0.5345742106437683,19.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3657717704772949,1.1790443658828735,0.5509567856788635,0.3811630606651306,1.153387427330017,0.5283412933349609,0.3605938255786896,1.1758389472961426,segmentation,40,0.00048677657298909786,0.18019212799307707,16,"[256, 256, 1]",0.008394360762061778,absurd-sweep-122,4g7eawpg,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/4g7eawpg
20.0,1.159759759902954,0.5358790159225464,30.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3709716498851776,1.1658813953399658,0.5405799150466919,0.3749382495880127,1.158018946647644,0.5438746809959412,0.3782356083393097,1.1606793403625488,segmentation,40,8.435521424153521e-05,0.4177398538370828,4,"[256, 256, 1]",0.0038067270331384063,sparkling-sweep-123,6qfrus7a,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/6qfrus7a
13.0,1.1565263271331787,0.5417982935905457,23.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3736652731895447,1.1610127687454224,0.5490970611572266,0.3805636465549469,1.1538066864013672,0.533376157283783,0.3654586970806122,1.1585701704025269,segmentation,40,0.0005140400571355533,0.26731593422079847,8,"[256, 256, 1]",0.004037205633473762,playful-sweep-124,bd8caz3g,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/bd8caz3g
24.0,1.1604058742523191,0.5258065462112427,34.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36117294430732727,1.1873942613601685,0.5400271415710449,0.3744584023952484,1.156749248504639,0.5247458815574646,0.36012518405914307,1.184115290641785,segmentation,40,0.00013383873968441076,0.19236520619761005,4,"[256, 256, 1]",0.004687827474690715,radiant-sweep-125,9ehdze7h,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/9ehdze7h
2.0,1.165332555770874,0.5350193381309509,12.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3697945177555084,1.1700148582458496,0.5361174941062927,0.37068864703178406,1.161131739616394,0.526246190071106,0.361184686422348,1.1677088737487793,segmentation,40,0.0009655367724081448,0.13113052336293865,4,"[256, 256, 1]",0.004918493431744176,young-sweep-126,cn45ruvi,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/cn45ruvi
6.0,1.1836694478988647,0.5255343914031982,16.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3612861633300781,1.1876860857009888,0.5312103629112244,0.3661293387413025,1.1779491901397705,0.5226609110832214,0.35813140869140625,1.184121012687683,segmentation,40,0.000924933927811613,0.3901899056695405,4,"[256, 256, 1]",0.006237690839780836,rosy-sweep-127,xcvkpns6,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/xcvkpns6
11.0,1.1837141513824463,0.526170015335083,21.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3616880774497986,1.1873658895492554,0.5304397940635681,0.36538732051849365,1.1780531406402588,0.5189764499664307,0.35462456941604614,1.1849346160888672,segmentation,40,0.0004060594473057481,0.29048229059146113,4,"[256, 256, 1]",0.008651796419968796,ruby-sweep-128,iq569d0q,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/iq569d0q
20.0,1.156146764755249,0.5319780707359314,30.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3642905056476593,1.181383490562439,0.5407398343086243,0.372521460056305,1.1541115045547483,0.5312745571136475,0.3636553883552551,1.1776666641235352,segmentation,40,0.0005299879626950324,0.34508225456451036,8,"[256, 256, 1]",0.004225560266441778,gallant-sweep-129,taznbtdh,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/taznbtdh
1.0,1.1640840768814087,0.5329893827438354,11.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3686938881874085,1.170568823814392,0.5379972457885742,0.37250661849975586,1.159962773323059,0.5147297382354736,0.3502488136291504,1.1717462539672852,segmentation,40,0.0004080267106636707,0.10828702505595732,4,"[256, 256, 1]",0.005858530781745027,silvery-sweep-130,9xzshqlc,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/9xzshqlc
16.0,1.1586319208145142,0.5407149195671082,26.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3725331425666809,1.1643668413162231,0.5480877161026001,0.37959036231040955,1.1555169820785522,0.5347407460212708,0.36672908067703247,1.160506010055542,segmentation,40,0.0007938225746141309,0.23973269307550205,8,"[256, 256, 1]",0.008825913403082267,gentle-sweep-131,if12nvs2,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/if12nvs2
18.0,1.183660626411438,0.525841474533081,28.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3615483045578003,1.187777757644653,0.5313143134117126,0.3662298023700714,1.177934169769287,0.5211896896362305,0.35672828555107117,1.184398531913757,segmentation,40,0.0004385318548563377,0.4672891087550748,4,"[256, 256, 1]",0.00801202093136459,efficient-sweep-132,xw6nowse,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/xw6nowse
37.0,1.1545764207839966,0.5445511937141418,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3754200339317322,1.158360242843628,0.538957953453064,0.36971667408943176,1.1549428701400757,0.5305577516555786,0.3625210225582123,1.1579034328460691,segmentation,40,0.0003719269407384584,0.3927354571504083,16,"[256, 256, 1]",0.009858808907327493,scarlet-sweep-133,6440ppdy,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/6440ppdy
39.0,1.17537260055542,0.5348164439201355,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3658828139305115,1.1783816814422607,0.5391817092895508,0.3699716627597809,1.1699950695037842,0.5297262072563171,0.3618921637535095,1.17537260055542,segmentation,40,0.00017197454064906914,0.3697458074616411,16,"[256, 256, 1]",0.009661842207357763,scarlet-sweep-134,q8q7t6er,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/q8q7t6er
2.0,1.1663681268692017,0.525422215461731,12.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3609689474105835,1.187591314315796,0.5332501530647278,0.3679031431674957,1.1626462936401367,0.5221871137619019,0.3576792776584625,1.1842213869094849,segmentation,40,0.000830867422535895,0.10190497470472736,4,"[256, 256, 1]",0.009731266535774604,ethereal-sweep-135,ic7gwx3j,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/ic7gwx3j
25.0,1.1499569416046145,0.5464193820953369,35.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3769659698009491,1.153864502906799,0.5510488748550415,0.3812432289123535,1.147327184677124,0.5385832786560059,0.3700605630874634,1.1500595808029177,segmentation,40,3.405292239075971e-05,0.14906863501226414,16,"[256, 256, 1]",0.006423131076932527,apricot-sweep-136,90mctspl,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/90mctspl
6.0,1.1546462774276731,0.5450147986412048,16.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37568721175193787,1.1589702367782593,0.5517114400863647,0.38188883662223816,1.1519273519515991,0.5428042411804199,0.374085396528244,1.1554794311523438,segmentation,40,0.0005371179525099763,0.4091926421733144,16,"[256, 256, 1]",0.006313451621929817,valiant-sweep-137,82yiugyp,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/82yiugyp
1.0,1.1577812433242798,0.5348355174064636,11.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3660377860069275,1.178920865058899,0.5485097169876099,0.3788089454174042,1.1540114879608154,0.5307177305221558,0.36282339692115784,1.1755528450012207,segmentation,40,0.00010484568204909808,0.2735359002746971,16,"[256, 256, 1]",0.004691776658882564,fragrant-sweep-138,2xtw8rha,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/2xtw8rha
5.0,1.159194827079773,0.5402701497077942,15.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3722647726535797,1.164464831352234,0.548923134803772,0.3804166316986084,1.1550604104995728,0.539357602596283,0.37112802267074585,1.159457445144653,segmentation,40,0.0009214777181540578,0.46625400312385334,8,"[256, 256, 1]",0.00927259556818542,dashing-sweep-139,nju6ktg1,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/nju6ktg1
36.0,1.1557731628417969,0.5385720133781433,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37328729033470154,1.1599606275558472,0.5336978435516357,0.3682889342308045,1.1550235748291016,0.5307793617248535,0.3654322028160095,1.157948613166809,segmentation,40,4.878978469282863e-05,0.22008153099917616,4,"[256, 256, 1]",0.0006108213314940052,classic-sweep-140,llh60xb6,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/llh60xb6
12.0,1.1554958820343018,0.5412216782569885,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3732391595840454,1.1625587940216064,0.5461668372154236,0.37773147225379944,1.1533013582229614,0.530510663986206,0.3627794682979584,1.1613048315048218,segmentation,40,0.00035231098251227113,0.303659534070152,8,"[256, 256, 1]",0.0030215795020683924,resilient-sweep-141,i9k8jxea,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/i9k8jxea
33.0,1.1581885814666748,0.5408812165260315,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3728944957256317,1.1622265577316284,0.5422049760818481,0.373919278383255,1.1559051275253296,0.5382148027420044,0.3700349330902099,1.1585019826889038,segmentation,40,0.0008298496123662355,0.20014953291960547,8,"[256, 256, 1]",0.0049270678723278205,youthful-sweep-142,nb4pm57m,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/nb4pm57m
10.0,1.1838396787643433,0.5256480574607849,20.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3612409830093384,1.1876503229141235,0.5293247699737549,0.3643134832382202,1.1782536506652832,0.5229972004890442,0.3584524691104889,1.1840630769729614,segmentation,40,5.3350728825882074e-05,0.14779761197844557,4,"[256, 256, 1]",0.007559378655564794,drawn-sweep-143,oxzinahd,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/oxzinahd
31.0,1.1566660404205322,0.5413864850997925,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3734113872051239,1.1620676517486572,0.5354599356651306,0.3674906194210053,1.1580103635787964,0.5314250588417053,0.36362728476524353,1.1597833633422852,segmentation,40,0.0001913261222534114,0.41253652017081743,8,"[256, 256, 1]",0.006226848104524538,vital-sweep-144,3f18j3cg,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/3f18j3cg
37.0,1.1536338329315186,0.5452882051467896,39.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3760054409503937,1.157368779182434,0.5417270660400391,0.3723495900630951,1.1518582105636597,0.5331465601921082,0.3649384081363678,1.1548418998718262,segmentation,40,0.00014717266520035803,0.17372265432230466,16,"[256, 256, 1]",0.006972184211523134,generous-sweep-145,i7zb6yo9,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/i7zb6yo9
1.0,1.1592143774032593,0.5378603339195251,11.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3709233105182648,1.1655950546264648,0.5436093211174011,0.37530288100242615,1.1548713445663452,0.5357145071029663,0.3676491975784302,1.1594151258468628,segmentation,40,0.0007237724319331031,0.4717977897158133,8,"[256, 256, 1]",0.007409550124308216,good-sweep-146,vokdaxd1,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/vokdaxd1
25.0,1.1499547958374023,0.5470952987670898,35.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3776011466979981,1.152703046798706,0.5497410297393799,0.37998470664024353,1.146786332130432,0.5344409346580505,0.3661500811576843,1.1510623693466189,segmentation,40,5.788305295664106e-05,0.29629620435943294,16,"[256, 256, 1]",0.0014044337181714284,swift-sweep-147,70dphdif,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/70dphdif
19.0,1.1562902927398682,0.543809175491333,29.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.3745730221271515,1.1597332954406738,0.5495150089263916,0.37977737188339233,1.1520622968673706,0.526696503162384,0.35891252756118774,1.159719944000244,segmentation,40,0.0007528170534911744,0.3089600859211622,16,"[256, 256, 1]",0.006002247395324525,peachy-sweep-148,a78q3hze,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/a78q3hze
12.0,1.1836885213851929,0.5252801179885864,22.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36105722188949585,1.1880531311035156,0.5320759415626526,0.3669654130935669,1.17790687084198,0.5235087275505066,0.3589416444301605,1.183985471725464,segmentation,40,0.000352914801638614,0.15433988702328172,4,"[256, 256, 1]",0.009281280642705286,chocolate-sweep-149,jb0e4r9w,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/jb0e4r9w
24.0,1.1754640340805054,0.534726619720459,34.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.36605748534202576,1.1790105104446411,0.5376560091972351,0.36853083968162537,1.1701911687850952,0.5265977382659912,0.35896289348602295,1.1756492853164673,segmentation,40,0.0006072382874272024,0.320117636159941,16,"[256, 256, 1]",0.008566347183033684,feasible-sweep-150,n3x6n1mq,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/n3x6n1mq
9.0,1.1635383367538452,0.5356318354606628,19.0,"{'_type': 'graph-file', 'path': 'media/graph/graph_summary_04aa95494d9f13eb74e1.graph.json', 'sha256': '04aa95494d9f13eb74e1f6bd045db1d07d0c238552842e162da4f2bd050ed4d4', 'size': 5116}",0.37089723348617554,1.1714205741882324,0.5425466895103455,0.3769446313381195,1.1591804027557373,0.5309886336326599,0.3656972646713257,1.1651318073272705,segmentation,40,0.0005013346450940575,0.2772597731862203,4,"[256, 256, 1]",0.0028694212357273023,grateful-sweep-151,mlw666a0,finished,https://wandb.ai/tkshfj-bsc-computer-science-university-of-london/classic_unet_segmentation/runs/mlw666a0
